wasm-file-analyzed; #total-exports; #reachable-exports; #functions; #retained-functions; #lower-bound-retained-funcs; #removed-functions; #%removed; size-reduction(bytes); %size-reduction; highest-expr-for-idx; #%highest-expr-fox-idx-percent
sql-wasm.wasm; 52; 17; 1261; 1234; 380; 27; 2.14; 3953; 0.36; i32.load(i32.const<const>); 78.3
sql-wasm.wasm; 52; 37; 1261; 1240; 430; 21; 1.67; 3401; 0.31; i32.load(i32.const<const>); 78.3
sql-wasm.wasm; 52; 22; 1261; 1237; 390; 24; 1.9; 3605; 0.33; i32.load(i32.const<const>); 78.3
opencv.wasm; 275; 13; 10909; 9922; 684; 987; 9.05; 357394; 5.14; i32.add(i32.and(<local>,i32.const<const>),i32.const<const>); 35.76
opencv.wasm; 275; 18; 10909; 9949; 773; 960; 8.8; 334417; 4.81; i32.add(i32.and(<local>,i32.const<const>),i32.const<const>); 35.76
opencv.wasm; 275; 17; 10909; 9922; 750; 987; 9.05; 357394; 5.14; i32.add(i32.and(<local>,i32.const<const>),i32.const<const>); 35.76
opencv.wasm; 275; 22; 10909; 9927; 862; 982; 9.0; 357181; 5.14; i32.add(i32.and(<local>,i32.const<const>),i32.const<const>); 35.76
rsa_lib_bg.wasm; 25; 17; 785; 604; 274; 181; 23.06; 58370; 15.82; i32.load(i32.add(<param>,i32.const<const>)); 27.1
blake3_js_bg.wasm; 13; 3; 81; 60; 17; 21; 25.93; 2374; 6.9; i32.load(i32.add(i32.load(i32.add(<param>,i32.const<const>)),i32.const<const>)); 50.0
blake3_js_bg.wasm; 13; 6; 81; 68; 21; 13; 16.05; 1703; 4.95; i32.load(i32.add(i32.load(i32.add(<param>,i32.const<const>)),i32.const<const>)); 50.0
magic-js.wasm; 21; 6; 736; 686; 222; 50; 6.79; 18889; 6.53; i32.load(i32.add(i32.load(<param>),i32.const<const>)); 55.02
magic-js.wasm; 21; 6; 736; 686; 222; 50; 6.79; 18889; 6.53; i32.load(i32.add(i32.load(<param>),i32.const<const>)); 55.02
graphvizlib.wasm; 14; 7; 2018; 1998; 617; 20; 0.99; 6539; 0.7; i32.load(i32.add(<param>,i32.const<const>)); 37.6
graphvizlib.wasm; 14; 8; 2018; 2000; 790; 18; 0.89; 6492; 0.7; i32.load(i32.add(<param>,i32.const<const>)); 37.6
graphviz.wasm; 14; 0; 2014; 0; 0; 2014; 100.0; 760599; 82.06; i32.load(i32.add(<param>,i32.const<const>)); 36.07
